YEAR,LOCATION,"REFERENCE PERIOD",COMMODITY,"PRODN PRACTICE","AREA HARVESTED in ACRES","PRODUCTION in TONS","YIELD in TONS / ACRE","PRODUCTION in $"
2007,"NEW HAMPSHIRE",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","5,000","12,000",2.4,"2,592,000"
2007,"NEW HAMPSHIRE",YEAR,HAY,"ALL PRODUCTION PRACTICES","55,000","107,000",1.95,"19,312,000"
2007,"NEW HAMPSHIRE",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","50,000","95,000",1.9,"16,720,000"
2007,"NEW JERSEY",YEAR,HAY,"ALL PRODUCTION PRACTICES","115,000","206,000",1.79,"31,034,000"
2007,"NEW JERSEY",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","20,000","54,000",2.7,"9,450,000"
2007,"NEW JERSEY",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","95,000","152,000",1.6,"21,584,000"
2007,"NEW MEXICO",YEAR,HAY,"ALL PRODUCTION PRACTICES","350,000","1,512,000",4.32,"244,584,000"
2007,"NEW MEXICO",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","240,000","1,248,000",5.2,"208,416,000"
2007,"NEW MEXICO",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","110,000","264,000",2.4,"36,168,000"
2007,"NEW YORK",YEAR,HAY,"ALL PRODUCTION PRACTICES","1,360,000","2,700,000",1.99,"330,552,000"
2007,"NEW YORK",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","420,000","1,008,000",2.4,"151,200,000"
2007,"NEW YORK",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","940,000","1,692,000",1.8,"179,352,000"
2007,"NORTH CAROLINA",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","690,000","1,035,000",1.5,"93,150,000"
2007,"NORTH CAROLINA",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","9,000","15,000",1.7,"2,730,000"
2007,"NORTH CAROLINA",YEAR,HAY,"ALL PRODUCTION PRACTICES","699,000","1,050,000",1.5,"95,880,000"
2007,"NORTH DAKOTA",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,130,000","1,808,000",1.6,"77,744,000"
2007,"NORTH DAKOTA",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,550,000","3,255,000",2.1,"198,555,000"
2007,"NORTH DAKOTA",YEAR,HAY,"ALL PRODUCTION PRACTICES","2,680,000","5,063,000",1.89,"276,299,000"
2007,OHIO,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","720,000","1,440,000",2,"156,960,000"
2007,OHIO,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","440,000","1,364,000",3.1,"225,060,000"
2007,OHIO,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,160,000","2,804,000",2.42,"382,020,000"
2007,OKLAHOMA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","2,800,000","5,600,000",2,"397,600,000"
2007,OKLAHOMA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","340,000","1,258,000",3.7,"157,250,000"
2007,OKLAHOMA,YEAR,HAY,"ALL PRODUCTION PRACTICES","3,140,000","6,858,000",2.18,"554,850,000"
2007,OREGON,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","600,000","1,260,000",2.1,"209,160,000"
2007,OREGON,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","410,000","1,681,000",4.1,"257,193,000"
2007,OREGON,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,010,000","2,941,000",2.91,"466,353,000"
2007,PENNSYLVANIA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,200,000","2,400,000",2,"412,800,000"
2007,PENNSYLVANIA,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,800,000","4,200,000",2.33,"756,600,000"
2007,PENNSYLVANIA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","600,000","1,800,000",3,"343,800,000"
2007,"RHODE ISLAND",YEAR,HAY,"ALL PRODUCTION PRACTICES","8,000","15,000",1.88,"2,835,000"
2007,"RHODE ISLAND",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","7,000","13,000",1.9,"2,405,000"
2007,"RHODE ISLAND",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,000","2,000",1.8,"430,000"
2007,"SOUTH CAROLINA",YEAR,HAY,"ALL PRODUCTION PRACTICES","330,000","561,000",1.7,"70,125,000"
2007,"SOUTH CAROLINA",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","330,000","561,000",1.7,"70,125,000"
2007,"SOUTH DAKOTA",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","2,200,000","4,950,000",2.25,"495,000,000"
2007,"SOUTH DAKOTA",YEAR,HAY,"ALL PRODUCTION PRACTICES","3,750,000","7,275,000",1.94,"685,650,000"
2007,"SOUTH DAKOTA",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,550,000","2,325,000",1.5,"190,650,000"
2007,TENNESSEE,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","25,000","60,000",2.4,"10,500,000"
2007,TENNESSEE,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,775,000","2,685,000",1.51,"249,375,000"
2007,TENNESSEE,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,750,000","2,625,000",1.5,"238,875,000"
2007,TEXAS,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","140,000","700,000",5,"115,500,000"
2007,TEXAS,YEAR,HAY,"ALL PRODUCTION PRACTICES","5,340,000","14,740,000",2.76,"1,940,700,000"
2007,TEXAS,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","5,200,000","14,040,000",2.7,"1,825,200,000"
2007,UTAH,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","150,000","330,000",2.2,"37,290,000"
2007,UTAH,YEAR,HAY,"ALL PRODUCTION PRACTICES","700,000","2,585,000",3.69,"332,695,000"
2007,UTAH,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","550,000","2,255,000",4.1,"295,405,000"
2007,VERMONT,YEAR,HAY,"ALL PRODUCTION PRACTICES","190,000","402,000",2.12,"60,390,000"
2007,VERMONT,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","30,000","66,000",2.2,"12,342,000"
2007,VERMONT,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","160,000","336,000",2.1,"48,048,000"
2007,VIRGINIA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,200,000","2,160,000",1.8,"276,480,000"
2007,VIRGINIA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","90,000","234,000",2.6,"40,014,000"
2007,VIRGINIA,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,290,000","2,394,000",1.86,"316,494,000"
2007,WASHINGTON,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","350,000","1,050,000",3,"159,600,000"
2007,WASHINGTON,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","440,000","2,288,000",5.2,"338,624,000"
2007,WASHINGTON,YEAR,HAY,"ALL PRODUCTION PRACTICES","790,000","3,338,000",4.23,"498,224,000"
2007,"WEST VIRGINIA",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","570,000","855,000",1.5,"69,255,000"
2007,"WEST VIRGINIA",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","30,000","69,000",2.3,"9,798,000"
2007,"WEST VIRGINIA",YEAR,HAY,"ALL PRODUCTION PRACTICES","600,000","924,000",1.54,"79,053,000"
2007,WISCONSIN,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,550,000","3,720,000",2.4,"331,080,000"
2007,WISCONSIN,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","420,000","672,000",1.6,"38,976,000"
2007,WISCONSIN,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,970,000","4,392,000",2.23,"370,056,000"
2007,WYOMING,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","520,000","728,000",1.4,"79,352,000"
2007,WYOMING,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","600,000","1,620,000",2.7,"176,580,000"
2007,WYOMING,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,120,000","2,348,000",2.1,"255,932,000"
2007,WYOMING,YEAR,"HAY (EXCL ALFALFA) IRRIGATED",IRRIGATED,"426,000","633,200",1.5," "
2007,WYOMING,YEAR,"HAY IRRIGATED",IRRIGATED,"871,000","2,079,200",2.4," "
2007,WYOMING,YEAR,"HAY ALFALFA IRRIGATED",IRRIGATED,"445,000","1,446,000",3.2," "
2007,WYOMING,YEAR,"HAY ALFALFA NON-IRRIGATED",NON-IRRIGATED,"155,000","174,000",1.1," "
2007,WYOMING,YEAR,"HAY (EXCL ALFALFA) NON-IRRIGATED",NON-IRRIGATED,"94,000","94,800",1," "
2007,WYOMING,YEAR,"HAY NON-IRRIGATED",NON-IRRIGATED,"249,000","268,800",1.1," "
2006,ALABAMA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","720,000","1,440,000",2,"97,920,000"
2006,ALABAMA,YEAR,HAY,"ALL PRODUCTION PRACTICES","720,000","1,440,000",2,"97,920,000"
2006,ALASKA,YEAR,HAY,"ALL PRODUCTION PRACTICES","20,000","22,000",1.1,"5,500,000"
2006,ARIZONA,YEAR,HAY,"ALL PRODUCTION PRACTICES","295,000","2,251,000",7.63,"292,630,000"
2006,ARIZONA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","250,000","2,075,000",8.3,"269,750,000"
2006,ARIZONA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","45,000","176,000",3.9,"22,880,000"
2006,ARKANSAS,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,465,000","2,519,000",1.72,"215,916,000"
2006,ARKANSAS,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,450,000","2,465,000",1.7,"207,060,000"
2006,ARKANSAS,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","15,000","54,000",3.6,"8,856,000"
2006,CALIFORNIA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","580,000","2,088,000",3.6,"185,832,000"
2006,CALIFORNIA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,100,000","7,480,000",6.8,"867,680,000"
2006,CALIFORNIA,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,680,000","9,568,000",5.7,"1,053,512,000"
2006,COLORADO,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","780,000","2,964,000",3.8,"391,248,000"
2006,COLORADO,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,530,000","4,389,000",2.87,"569,373,000"
2006,COLORADO,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","750,000","1,425,000",1.9,"178,125,000"
2006,COLORADO,YEAR,"HAY ALFALFA IRRIGATED",IRRIGATED,"680,000","2,839,000",4.2," "
2006,COLORADO,YEAR,"HAY IRRIGATED",IRRIGATED,"1,190,000","3,939,000",3.3," "
2006,COLORADO,YEAR,"HAY (EXCL ALFALFA) IRRIGATED",IRRIGATED,"510,000","1,100,000",2.15," "
2006,COLORADO,YEAR,"HAY ALFALFA NON-IRRIGATED",NON-IRRIGATED,"100,000","125,000",1.25," "
2006,COLORADO,YEAR,"HAY NON-IRRIGATED",NON-IRRIGATED,"340,000","450,000",1.3," "
2006,COLORADO,YEAR,"HAY (EXCL ALFALFA) NON-IRRIGATED",NON-IRRIGATED,"240,000","325,000",1.35," "
2006,CONNECTICUT,YEAR,HAY,"ALL PRODUCTION PRACTICES","62,000","120,000",1.94,"22,155,000"
2006,CONNECTICUT,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","55,000","105,000",1.9,"19,005,000"
2006,CONNECTICUT,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","7,000","15,000",2.1,"3,150,000"
2006,DELAWARE,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","9,000","20,000",2.2,"3,200,000"
2006,DELAWARE,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","5,000","20,000",3.9,"3,000,000"
2006,DELAWARE,YEAR,HAY,"ALL PRODUCTION PRACTICES","14,000","40,000",2.86,"6,200,000"
2006,FLORIDA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","300,000","690,000",2.3,"69,690,000"
2006,FLORIDA,YEAR,HAY,"ALL PRODUCTION PRACTICES","300,000","690,000",2.3,"69,690,000"
2006,GEORGIA,YEAR,HAY,"ALL PRODUCTION PRACTICES","650,000","1,170,000",1.8,"76,050,000"
2006,GEORGIA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","650,000","1,170,000",1.8,"76,050,000"
2006,IDAHO,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,470,000","5,505,000",3.74,"640,574,000"
2006,IDAHO,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,130,000","4,859,000",4.3,"583,080,000"
2006,IDAHO,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","340,000","646,000",1.9,"57,494,000"
2006,IDAHO,YEAR,"HAY ALFALFA IRRIGATED",IRRIGATED,"910,000","4,510,000",4.96," "
2006,IDAHO,YEAR,"HAY ALFALFA NON-IRRIGATED",NON-IRRIGATED,"220,000","349,000",1.59," "
2006,ILLINOIS,YEAR,HAY,"ALL PRODUCTION PRACTICES","730,000","2,385,000",3.27,"224,693,000"
2006,ILLINOIS,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","410,000","1,681,000",4.1,"169,781,000"
2006,ILLINOIS,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","320,000","704,000",2.2,"54,912,000"
2006,INDIANA,YEAR,HAY,"ALL PRODUCTION PRACTICES","630,000","2,119,000",3.36,"209,165,000"
2006,INDIANA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","340,000","1,394,000",4.1,"153,340,000"
2006,INDIANA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","290,000","725,000",2.5,"55,825,000"
2006,IOWA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,150,000","4,485,000",3.9,"394,680,000"
2006,IOWA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","320,000","704,000",2.2,"45,760,000"
2006,IOWA,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,470,000","5,189,000",3.53,"440,440,000"
2006,KANSAS,YEAR,HAY,"ALL PRODUCTION PRACTICES","3,050,000","6,550,000",2.15,"628,430,000"
2006,KANSAS,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","2,100,000","2,940,000",1.4,"220,500,000"
2006,KANSAS,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","950,000","3,610,000",3.8,"407,930,000"
2006,KENTUCKY,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","280,000","1,036,000",3.7,"124,320,000"
2006,KENTUCKY,YEAR,HAY,"ALL PRODUCTION PRACTICES","2,480,000","6,316,000",2.55,"504,480,000"
2006,KENTUCKY,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","2,200,000","5,280,000",2.4,"380,160,000"
2006,LOUISIANA,YEAR,HAY,"ALL PRODUCTION PRACTICES","390,000","975,000",2.5,"61,425,000"
2006,LOUISIANA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","390,000","975,000",2.5,"61,425,000"
2006,MAINE,YEAR,HAY,"ALL PRODUCTION PRACTICES","140,000","253,000",1.81,"37,508,000"
2006,MAINE,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","10,000","19,000",1.9,"3,344,000"
2006,MAINE,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","130,000","234,000",1.8,"34,164,000"
2006,MARYLAND,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","165,000","413,000",2.5,"66,080,000"
2006,MARYLAND,YEAR,HAY,"ALL PRODUCTION PRACTICES","205,000","569,000",2.78,"89,480,000"
2006,MARYLAND,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","40,000","156,000",3.9,"23,400,000"
2006,MASSACHUSETTS,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","70,000","140,000",2,"24,360,000"
2006,MASSACHUSETTS,YEAR,HAY,"ALL PRODUCTION PRACTICES","78,000","158,000",2.03,"28,032,000"
2006,MASSACHUSETTS,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","8,000","18,000",2.3,"3,672,000"
2006,MICHIGAN,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,120,000","3,212,000",2.87,"300,404,000"
2006,MICHIGAN,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","810,000","2,592,000",3.2,"251,424,000"
2006,MICHIGAN,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","310,000","620,000",2,"48,980,000"
2006,MINNESOTA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,350,000","4,455,000",3.3,"365,310,000"
2006,MINNESOTA,YEAR,HAY,"ALL PRODUCTION PRACTICES","2,070,000","5,679,000",2.74,"435,078,000"
2006,MINNESOTA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","720,000","1,224,000",1.7,"69,768,000"
2006,MISSISSIPPI,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","780,000","1,560,000",2,"95,160,000"
2006,MISSISSIPPI,YEAR,HAY,"ALL PRODUCTION PRACTICES","780,000","1,560,000",2,"95,160,000"
2006,MISSOURI,YEAR,HAY,"ALL PRODUCTION PRACTICES","4,140,000","6,944,000",1.68,"496,126,000"
2006,MISSOURI,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","390,000","1,131,000",2.9,"135,720,000"
2006,MISSOURI,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","3,750,000","5,813,000",1.55,"360,406,000"
2006,MONTANA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","710,000","1,065,000",1.5,"86,265,000"
2006,MONTANA,YEAR,HAY,"ALL PRODUCTION PRACTICES","2,260,000","4,320,000",1.91,"340,155,000"
2006,MONTANA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,550,000","3,255,000",2.1,"253,890,000"
2006,MONTANA,YEAR,"HAY IRRIGATED",IRRIGATED,"1,031,000","3,061,000",2.97," "
2006,MONTANA,YEAR,"HAY ALFALFA IRRIGATED",IRRIGATED,"715,000","2,430,000",3.4," "
2006,MONTANA,YEAR,"HAY (EXCL ALFALFA) IRRIGATED",IRRIGATED,"316,000","631,000",2," "
2006,MONTANA,YEAR,"HAY NON-IRRIGATED",NON-IRRIGATED,"1,229,000","1,259,000",1.02," "
2006,MONTANA,YEAR,"HAY ALFALFA NON-IRRIGATED",NON-IRRIGATED,"835,000","825,000",1," "
2006,MONTANA,YEAR,"HAY (EXCL ALFALFA) NON-IRRIGATED",NON-IRRIGATED,"394,000","434,000",1.1," "
2006,NEBRASKA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,550,000","1,628,000",1.05,"135,124,000"
2006,NEBRASKA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,200,000","3,960,000",3.3,"360,360,000"
2006,NEBRASKA,YEAR,HAY,"ALL PRODUCTION PRACTICES","2,750,000","5,588,000",2.03,"495,484,000"
2006,NEBRASKA,YEAR,"HAY ALFALFA IRRIGATED",IRRIGATED,"425,000","1,945,000",4.58," "
2006,NEBRASKA,YEAR,"HAY ALFALFA NON-IRRIGATED",NON-IRRIGATED,"775,000","2,015,000",2.6," "
2006,NEVADA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","200,000","350,000",1.75,"38,150,000"
2006,NEVADA,YEAR,HAY,"ALL PRODUCTION PRACTICES","470,000","1,619,000",3.44,"184,085,000"
2006,NEVADA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","270,000","1,269,000",4.7,"145,935,000"
2006,"NEW HAMPSHIRE",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","49,000","98,000",2,"16,954,000"
2006,"NEW HAMPSHIRE",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","7,000","17,000",2.4,"3,604,000"
2006,"NEW HAMPSHIRE",YEAR,HAY,"ALL PRODUCTION PRACTICES","56,000","115,000",2.05,"20,558,000"
2006,"NEW JERSEY",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","25,000","63,000",2.5,"9,639,000"
2006,"NEW JERSEY",YEAR,HAY,"ALL PRODUCTION PRACTICES","115,000","234,000",2.03,"30,672,000"
2006,"NEW JERSEY",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","90,000","171,000",1.9,"21,033,000"
2006,"NEW MEXICO",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","220,000","1,122,000",5.1,"186,252,000"
2006,"NEW MEXICO",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","100,000","180,000",1.8,"24,840,000"
2006,"NEW MEXICO",YEAR,HAY,"ALL PRODUCTION PRACTICES","320,000","1,302,000",4.07,"211,092,000"
2006,"NEW YORK",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,150,000","2,013,000",1.75,"203,313,000"
2006,"NEW YORK",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","370,000","777,000",2.1,"113,442,000"
2006,"NEW YORK",YEAR,HAY,"ALL PRODUCTION PRACTICES","1,520,000","2,790,000",1.84,"316,755,000"
2006,"NORTH CAROLINA",YEAR,HAY,"ALL PRODUCTION PRACTICES","690,000","1,663,000",2.41,"115,068,000"
2006,"NORTH CAROLINA",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","10,000","31,000",3.1,"4,092,000"
2006,"NORTH CAROLINA",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","680,000","1,632,000",2.4,"110,976,000"
2006,"NORTH DAKOTA",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,270,000","1,397,000",1.1,"68,453,000"
2006,"NORTH DAKOTA",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,450,000","1,740,000",1.2,"120,060,000"
2006,"NORTH DAKOTA",YEAR,HAY,"ALL PRODUCTION PRACTICES","2,720,000","3,137,000",1.15,"188,513,000"
2006,OHIO,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","740,000","1,776,000",2.4,"127,872,000"
2006,OHIO,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,210,000","3,421,000",2.83,"333,497,000"
2006,OHIO,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","470,000","1,645,000",3.5,"205,625,000"
2006,OKLAHOMA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","2,800,000","2,800,000",1,"246,400,000"
2006,OKLAHOMA,YEAR,HAY,"ALL PRODUCTION PRACTICES","3,160,000","3,556,000",1.13,"355,264,000"
2006,OKLAHOMA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","360,000","756,000",2.1,"108,864,000"
2006,OREGON,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","430,000","1,892,000",4.4,"247,852,000"
2006,OREGON,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","620,000","1,364,000",2.2,"173,228,000"
2006,OREGON,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,050,000","3,256,000",3.1,"421,080,000"
2006,PENNSYLVANIA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,250,000","3,625,000",2.9,"474,875,000"
2006,PENNSYLVANIA,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,750,000","5,125,000",2.93,"716,375,000"
2006,PENNSYLVANIA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","500,000","1,500,000",3,"241,500,000"
2006,"RHODE ISLAND",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","6,000","14,000",2.3,"2,464,000"
2006,"RHODE ISLAND",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,000","3,000",3,"615,000"
2006,"RHODE ISLAND",YEAR,HAY,"ALL PRODUCTION PRACTICES","7,000","17,000",2.43,"3,079,000"
2006,"SOUTH CAROLINA",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","360,000","684,000",1.9,"44,460,000"
2006,"SOUTH CAROLINA",YEAR,HAY,"ALL PRODUCTION PRACTICES","360,000","684,000",1.9,"44,460,000"
2006,"SOUTH DAKOTA",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,800,000","2,880,000",1.6,"236,160,000"
2006,"SOUTH DAKOTA",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,300,000","1,300,000",1,"87,100,000"
2006,"SOUTH DAKOTA",YEAR,HAY,"ALL PRODUCTION PRACTICES","3,100,000","4,180,000",1.35,"323,260,000"
2006,TENNESSEE,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,830,000","4,251,000",2.32,"249,522,000"
2006,TENNESSEE,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","30,000","111,000",3.7,"13,542,000"
2006,TENNESSEE,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,800,000","4,140,000",2.3,"235,980,000"
2006,TEXAS,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","150,000","675,000",4.5,"107,325,000"
2006,TEXAS,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","5,000,000","8,000,000",1.6,"984,000,000"
2006,TEXAS,YEAR,HAY,"ALL PRODUCTION PRACTICES","5,150,000","8,675,000",1.68,"1,091,325,000"
2006,UTAH,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","150,000","300,000",2,"23,100,000"
2006,UTAH,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","560,000","2,240,000",4,"226,240,000"
2006,UTAH,YEAR,HAY,"ALL PRODUCTION PRACTICES","710,000","2,540,000",3.58,"249,340,000"
2006,VERMONT,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","35,000","70,000",2,"12,180,000"
2006,VERMONT,YEAR,HAY,"ALL PRODUCTION PRACTICES","205,000","325,000",1.59,"46,860,000"
2006,VERMONT,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","170,000","255,000",1.5,"34,680,000"
2006,VIRGINIA,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,230,000","2,846,000",2.31,"281,204,000"
